2020-02-16 19:54:48;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:54:58;Connection from client;;127.0.0.1;
2020-02-16 19:54:58;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:54:58;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:55:08;Connection from client;;127.0.0.1;
2020-02-16 19:55:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:55:08;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:55:18;Connection from client;;127.0.0.1;
2020-02-16 19:55:18;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:55:18;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:55:28;Connection from client;;127.0.0.1;
2020-02-16 19:55:28;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:55:28;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:55:38;Connection from client;;127.0.0.1;
2020-02-16 19:55:38;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:55:38;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:56:28;Connection from client;;127.0.0.1;
2020-02-16 19:56:28;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:56:28;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:56:38;Connection from client;;127.0.0.1;
2020-02-16 19:56:38;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:56:38;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:56:48;Connection from client;;127.0.0.1;
2020-02-16 19:56:48;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:56:48;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:56:58;Connection from client;;127.0.0.1;
2020-02-16 19:56:58;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:56:58;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:57:08;Connection from client;;127.0.0.1;
2020-02-16 19:57:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:57:08;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:57:18;Connection from client;;127.0.0.1;
2020-02-16 19:57:18;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:57:18;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:57:28;Connection from client;;127.0.0.1;
2020-02-16 19:57:28;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:57:28;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:57:38;Connection from client;;127.0.0.1;
2020-02-16 19:57:38;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:57:38;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:57:48;Connection from client;;127.0.0.1;
2020-02-16 19:57:48;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:57:48;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:57:58;Connection from client;;127.0.0.1;
2020-02-16 19:57:58;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:57:58;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:58:08;Connection from client;;127.0.0.1;
2020-02-16 19:58:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:58:08;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:58:18;Connection from client;;127.0.0.1;
2020-02-16 19:58:18;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:58:18;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:58:28;Connection from client;;127.0.0.1;
2020-02-16 19:58:28;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:58:28;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:58:38;Connection from client;;127.0.0.1;
2020-02-16 19:58:38;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:58:38;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:58:48;Connection from client;;127.0.0.1;
2020-02-16 19:58:48;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:58:48;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:58:58;Connection from client;;127.0.0.1;
2020-02-16 19:58:58;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:58:58;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:59:08;Connection from client;;127.0.0.1;
2020-02-16 19:59:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:59:08;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:59:18;Connection from client;;127.0.0.1;
2020-02-16 19:59:18;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:59:18;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:59:28;Connection from client;;127.0.0.1;
2020-02-16 19:59:28;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:59:28;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:59:38;Connection from client;;127.0.0.1;
2020-02-16 19:59:38;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:59:38;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:59:48;Connection from client;;127.0.0.1;
2020-02-16 19:59:48;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:59:48;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:59:58;Connection from client;;127.0.0.1;
2020-02-16 19:59:58;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 19:59:58;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:00:48;Connection from client;;127.0.0.1;
2020-02-16 20:00:48;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:00:48;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:00:48;Connection Error (java.util.NoSuchElementException No line found);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:00:48;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:00:58;Connection from client;;127.0.0.1;
2020-02-16 20:00:58;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:00:58;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:00:58;Connection Error (java.util.NoSuchElementException No line found);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:00:58;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:08;Connection from client;;127.0.0.1;
2020-02-16 20:01:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:08;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:08;Connection Error (java.util.NoSuchElementException No line found);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:08;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:18;Connection from client;;127.0.0.1;
2020-02-16 20:01:18;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:18;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:18;Connection Error (java.util.NoSuchElementException No line found);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:18;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:28;Connection from client;;127.0.0.1;
2020-02-16 20:01:28;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:28;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:28;Connection Error (java.util.NoSuchElementException No line found);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:28;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:38;Connection from client;;127.0.0.1;
2020-02-16 20:01:38;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:38;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:38;Connection Error (java.util.NoSuchElementException No line found);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:38;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:48;Connection from client;;127.0.0.1;
2020-02-16 20:01:48;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:48;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:58;Connection from client;;127.0.0.1;
2020-02-16 20:01:58;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:58;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:58;Connection Error (java.util.NoSuchElementException No line found);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:01:58;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:03:00;Connection Error (java.util.NoSuchElementException No line found);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:03:00;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:09:34;Connection from client;;127.0.0.1;
2020-02-16 20:09:34;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:09:34;Received command (Receive 2020-02-13 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:09:34;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:09:34;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:09:44;Connection from client;;127.0.0.1;
2020-02-16 20:09:44;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:09:44;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:09:44;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:09:44;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:09:54;Connection from client;;127.0.0.1;
2020-02-16 20:09:54;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:09:54;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:09:54;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:09:54;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:10:04;Connection from client;;127.0.0.1;
2020-02-16 20:10:04;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:10:04;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:10:29;Connection Error (java.util.NoSuchElementException No line found);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:10:29;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:11:13;Connection from client;;127.0.0.1;
2020-02-16 20:11:13;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:11:13;Received command (Receive );diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:11:13;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:11:13;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:11:23;Connection from client;;127.0.0.1;
2020-02-16 20:11:23;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:11:23;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:11:23;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:11:23;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:11:33;Connection from client;;127.0.0.1;
2020-02-16 20:11:33;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:11:33;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:11:33;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:11:33;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:11:43;Connection from client;;127.0.0.1;
2020-02-16 20:11:43;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:11:43;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:11:43;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:11:43;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:11:53;Connection from client;;127.0.0.1;
2020-02-16 20:11:53;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:11:53;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:11:53;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:11:53;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:12:03;Connection from client;;127.0.0.1;
2020-02-16 20:12:03;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:12:03;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:12:03;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:12:03;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:12:13;Connection from client;;127.0.0.1;
2020-02-16 20:12:13;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:12:13;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:12:13;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:12:13;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:12:23;Connection from client;;127.0.0.1;
2020-02-16 20:12:23;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:12:23;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:12:23;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:12:23;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:12:33;Connection from client;;127.0.0.1;
2020-02-16 20:12:33;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:12:33;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:14:57;Connection from client;;127.0.0.1;
2020-02-16 20:14:57;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:14:57;Received command (Receive );diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:14:57;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:14:57;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:15:17;Connection from client;;127.0.0.1;
2020-02-16 20:15:17;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:15:17;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:15:17;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:15:17;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:15:37;Connection from client;;127.0.0.1;
2020-02-16 20:15:37;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:15:37;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:15:37;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:15:37;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:15:57;Connection from client;;127.0.0.1;
2020-02-16 20:15:57;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:15:57;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:15:57;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:15:57;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:33:48;Connection from client;;127.0.0.1;
2020-02-16 20:33:48;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:33:48;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:33:48;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:33:48;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:34:37;Connection from client;;127.0.0.1;
2020-02-16 20:34:37;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:34:37;Received command (Receive 2020-02-12 19:00:03);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:34:37;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:34:37;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:34:57;Connection from client;;127.0.0.1;
2020-02-16 20:34:57;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:34:57;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:34:57;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:34:57;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:35:17;Connection from client;;127.0.0.1;
2020-02-16 20:35:17;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:35:17;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:39:08;Connection from client;;127.0.0.1;
2020-02-16 20:39:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:39:08;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:39:08;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:39:08;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:39:28;Connection from client;;127.0.0.1;
2020-02-16 20:39:28;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:39:28;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:39:28;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:39:28;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:39:48;Connection from client;;127.0.0.1;
2020-02-16 20:39:48;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:39:48;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:39:48;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:39:48;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:40:08;Connection from client;;127.0.0.1;
2020-02-16 20:40:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:40:08;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
