2020-03-07 16:19:59;Sent response (Done) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:19:59;Sent email list (size 0) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:19:59;Received command (Quit);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:19:59;Connection closed;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:20:08;Connection from client;;127.0.0.1;
2020-03-07 16:20:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:20:08;Received command (Receive 2020-03-07 16:15:39);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:20:08;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:20:08;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:20:08;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:20:08;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:20:19;Connection from client;;127.0.0.1;
2020-03-07 16:20:19;Account connected successfully;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:20:19;Received command (Send);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:20:19;Sent response (Done 30) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:20:19;Received command (QUIT);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:20:19;Connection closed;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:20:25;Connection from client;;127.0.0.1;
2020-03-07 16:20:25;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:20:25;Received command (Receive 2020-03-07 16:15:39);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:20:25;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:20:25;Sent email list (size 1) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:20:25;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:20:25;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:20:59;Connection from client;;127.0.0.1;
2020-03-07 16:20:59;Account connected successfully;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:20:59;Received command (Receive 2020-03-07 16:18:40);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:20:59;Sent response (Done) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:20:59;Sent email list (size 0) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:20:59;Received command (Quit);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:20:59;Connection closed;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:21:08;Connection from client;;127.0.0.1;
2020-03-07 16:21:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:21:08;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:21:08;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:21:08;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:21:08;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:21:08;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:21:59;Connection from client;;127.0.0.1;
2020-03-07 16:21:59;Account connected successfully;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:21:59;Received command (Receive 2020-03-07 16:18:40);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:21:59;Sent response (Done) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:21:59;Sent email list (size 0) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:21:59;Received command (Quit);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:21:59;Connection closed;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:22:08;Connection from client;;127.0.0.1;
2020-03-07 16:22:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:22:08;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:22:08;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:22:08;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:22:08;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:22:08;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:22:59;Connection from client;;127.0.0.1;
2020-03-07 16:22:59;Account connected successfully;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:22:59;Received command (Receive 2020-03-07 16:18:40);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:22:59;Sent response (Done) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:22:59;Sent email list (size 0) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:22:59;Received command (Quit);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:22:59;Connection closed;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:23:08;Connection from client;;127.0.0.1;
2020-03-07 16:23:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:23:08;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:23:08;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:23:08;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:23:08;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:23:08;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:23:59;Connection from client;;127.0.0.1;
2020-03-07 16:23:59;Account connected successfully;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:23:59;Received command (Receive 2020-03-07 16:18:40);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:23:59;Sent response (Done) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:23:59;Sent email list (size 0) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:23:59;Received command (Quit);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:23:59;Connection closed;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:24:08;Connection from client;;127.0.0.1;
2020-03-07 16:24:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:24:08;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:24:08;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:24:08;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:24:08;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:24:08;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:24:59;Connection from client;;127.0.0.1;
2020-03-07 16:24:59;Account connected successfully;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:24:59;Received command (Receive 2020-03-07 16:18:40);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:24:59;Sent response (Done) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:24:59;Sent email list (size 0) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:24:59;Received command (Quit);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:24:59;Connection closed;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:25:08;Connection from client;;127.0.0.1;
2020-03-07 16:25:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:25:08;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:25:08;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:25:08;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:25:08;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:25:08;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:25:59;Connection from client;;127.0.0.1;
2020-03-07 16:25:59;Account connected successfully;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:25:59;Received command (Receive 2020-03-07 16:18:40);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:25:59;Sent response (Done) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:25:59;Sent email list (size 0) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:25:59;Received command (Quit);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:25:59;Connection closed;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:26:08;Connection from client;;127.0.0.1;
2020-03-07 16:26:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:26:08;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:26:08;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:26:08;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:26:08;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:26:08;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:26:59;Connection from client;;127.0.0.1;
2020-03-07 16:26:59;Account connected successfully;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:26:59;Received command (Receive 2020-03-07 16:18:40);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:26:59;Sent response (Done) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:26:59;Sent email list (size 0) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:26:59;Received command (Quit);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:26:59;Connection closed;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:27:08;Connection from client;;127.0.0.1;
2020-03-07 16:27:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:27:08;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:27:08;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:27:08;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:27:08;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:27:08;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:27:59;Connection from client;;127.0.0.1;
2020-03-07 16:27:59;Account connected successfully;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:27:59;Received command (Receive 2020-03-07 16:18:40);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:27:59;Sent response (Done) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:27:59;Sent email list (size 0) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:27:59;Received command (Quit);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:27:59;Connection closed;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:28:08;Connection from client;;127.0.0.1;
2020-03-07 16:28:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:28:08;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:28:08;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:28:08;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:28:08;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:28:08;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:28:59;Connection from client;;127.0.0.1;
2020-03-07 16:28:59;Account connected successfully;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:28:59;Received command (Receive 2020-03-07 16:18:40);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:28:59;Sent response (Done) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:28:59;Sent email list (size 0) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:28:59;Received command (Quit);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:28:59;Connection closed;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:29:08;Connection from client;;127.0.0.1;
2020-03-07 16:29:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:29:08;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:29:08;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:29:08;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:29:08;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:29:08;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:29:59;Connection from client;;127.0.0.1;
2020-03-07 16:29:59;Account connected successfully;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:29:59;Received command (Receive 2020-03-07 16:18:40);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:29:59;Sent response (Done) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:29:59;Sent email list (size 0) to client;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:29:59;Received command (Quit);laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:29:59;Connection closed;laura.derossi@mymail.com;127.0.0.1;
2020-03-07 16:30:08;Connection from client;;127.0.0.1;
2020-03-07 16:30:08;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:30:08;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:30:08;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:30:08;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:30:08;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:30:08;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:32:09;Connection from client;;127.0.0.1;
2020-03-07 16:32:09;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:32:09;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:32:09;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:32:09;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:32:09;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:32:09;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:33:09;Connection from client;;127.0.0.1;
2020-03-07 16:33:09;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:33:09;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:33:09;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:33:09;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:33:09;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:33:09;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:34:09;Connection from client;;127.0.0.1;
2020-03-07 16:34:09;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:34:09;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:34:09;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:34:09;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:34:09;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:34:09;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:35:09;Connection from client;;127.0.0.1;
2020-03-07 16:35:09;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:35:09;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:35:09;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:35:09;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:35:09;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:35:09;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:36:09;Connection from client;;127.0.0.1;
2020-03-07 16:36:09;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:36:09;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:36:09;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:36:09;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:36:09;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:36:09;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:49:21;Connection from client;;127.0.0.1;
2020-03-07 16:49:21;Connection Error (java.net.SocketException Connection reset by peer);;127.0.0.1;
2020-03-07 16:49:21;Connection closed;;127.0.0.1;
2020-03-07 16:56:38;Connection from client;;127.0.0.1;
2020-03-07 16:56:38;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:56:38;Received command (Delete SENT);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:56:38;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:56:38;Received command (QUIT);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:56:38;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:56:42;Connection from client;;127.0.0.1;
2020-03-07 16:56:42;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:56:42;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:56:42;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:56:42;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:56:42;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:56:42;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:57:42;Connection from client;;127.0.0.1;
2020-03-07 16:57:42;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:57:42;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:57:42;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:57:42;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:57:42;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:57:42;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:58:42;Connection from client;;127.0.0.1;
2020-03-07 16:58:42;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:58:42;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:58:42;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:58:42;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:58:42;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:58:42;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:59:42;Connection from client;;127.0.0.1;
2020-03-07 16:59:42;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:59:42;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:59:42;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:59:42;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:59:42;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 16:59:42;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:00:42;Connection from client;;127.0.0.1;
2020-03-07 17:00:42;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:00:42;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:00:42;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:00:42;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:00:42;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:00:42;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:01:42;Connection from client;;127.0.0.1;
2020-03-07 17:01:42;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:01:42;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:01:42;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:01:42;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:01:42;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:01:42;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:02:42;Connection from client;;127.0.0.1;
2020-03-07 17:02:42;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:02:42;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:02:42;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
